Model,Loss,Features,Val Micro,Test Micro (Std),Val Macro,Test Macro (Std),Val PR-AUC,Test PR-AUC,Test Loss,Head F1 (Top 10),Tail F1 (Rest),Gap,Test PR-AUC_mean,Test PR-AUC_std,Val Micro_mean,Val Micro_std,Test Micro (Std)_mean,Test Micro (Std)_std,Config
GAT,BCE,BGE + BM25 (822),0.8938 ± 0.0016,0.5613 ± 0.0691,0.3198 ± 0.0054,0.2383 ± 0.0149,0.4648 ± 0.0123,0.4391 ± 0.0218,0.0428 ± 0.0089,0.6533,0.1663,0.4870,0.4391,0.0218,0.8938,0.0016,0.5613,0.0691,GAT + BCE
GAT,BCE,BGE Only (768),0.8939 ± 0.0019,0.5526 ± 0.0529,0.3162 ± 0.0028,0.2187 ± 0.0115,0.4371 ± 0.0076,0.4052 ± 0.0166,0.0407 ± 0.0058,0.5726,0.1471,0.4256,0.4052,0.0166,0.8939,0.0019,0.5526,0.0529,GAT + BCE (No BM25)
GAT,Focal,BGE + BM25 (822),0.8824 ± 0.0044,0.6086 ± 0.0146,0.2414 ± 0.0064,0.1354 ± 0.0119,0.5335 ± 0.0148,0.4968 ± 0.0234,0.0040 ± 0.0001,0.4952,0.0600,0.4353,0.4968,0.0234,0.8824,0.0044,0.6086,0.0146,GAT + Focal
GCN,BCE,BGE + BM25 (822),0.8905 ± 0.0022,0.4832 ± 0.0023,0.2885 ± 0.0066,0.1665 ± 0.0122,0.4257 ± 0.0052,0.3954 ± 0.0081,0.0709 ± 0.0018,0.5147,0.0857,0.4290,0.3954,0.0081,0.8905,0.0022,0.4832,0.0023,GCN + BCE
GCN,BCE,BGE Only (768),0.8892 ± 0.0005,0.4844 ± 0.0042,0.2682 ± 0.0050,0.1368 ± 0.0101,0.4034 ± 0.0063,0.3600 ± 0.0094,0.0716 ± 0.0011,0.4870,0.0791,0.4079,0.36,0.0094,0.8892,0.0005,0.4844,0.0042,GCN + BCE (No BM25)
GCN,Focal,BGE + BM25 (822),0.8748 ± 0.0098,0.4733 ± 0.0253,0.2937 ± 0.0120,0.1787 ± 0.0157,0.4798 ± 0.0291,0.4424 ± 0.0195,0.0098 ± 0.0008,0.4623,0.1404,0.3218,0.4424,0.0195,0.8748,0.0098,0.4733,0.0253,GCN + Focal
SAGE,BCE,BGE + BM25 (822),0.9273 ± 0.0009,0.5834 ± 0.0254,0.3278 ± 0.0037,0.2026 ± 0.0038,0.5264 ± 0.0104,0.5499 ± 0.0064,0.0320 ± 0.0018,0.6282,0.0993,0.5289,0.5499,0.0064,0.9273,0.0009,0.5834,0.0254,SAGE + BCE
SAGE,BCE,BGE Only (768),0.9239 ± 0.0009,0.5753 ± 0.0250,0.3139 ± 0.0015,0.1961 ± 0.0052,0.4773 ± 0.0050,0.4835 ± 0.0137,0.0297 ± 0.0012,0.5963,0.1078,0.4885,0.4835,0.0137,0.9239,0.0009,0.5753,0.025,SAGE + BCE (No BM25)
SAGE,Focal,BGE + BM25 (822),0.9152 ± 0.0007,0.5923 ± 0.0490,0.2770 ± 0.0021,0.1673 ± 0.0124,0.5252 ± 0.0144,0.5219 ± 0.0173,0.0035 ± 0.0002,0.5740,0.0544,0.5196,0.5219,0.0173,0.9152,0.0007,0.5923,0.049,SAGE + Focal
TRANSFORMER,BCE,BGE + BM25 (822),0.9265 ± 0.0008,0.6302 ± 0.0483,0.3239 ± 0.0052,0.2101 ± 0.0047,0.5236 ± 0.0101,0.5789 ± 0.0130,0.0280 ± 0.0013,0.6137,0.1107,0.5030,0.5789,0.013,0.9265,0.0008,0.6302,0.0483,TRANSFORMER + BCE
TRANSFORMER,BCE,BGE Only (768),0.9229 ± 0.0008,0.5783 ± 0.0147,0.3064 ± 0.0093,0.1914 ± 0.0056,0.4686 ± 0.0104,0.4740 ± 0.0088,0.0314 ± 0.0023,0.6380,0.0784,0.5596,0.474,0.0088,0.9229,0.0008,0.5783,0.0147,TRANSFORMER + BCE (No BM25)
TRANSFORMER,Focal,BGE + BM25 (822),0.9261 ± 0.0005,0.7174 ± 0.0037,0.3561 ± 0.0159,0.2608 ± 0.0131,0.6628 ± 0.0076,0.6791 ± 0.0068,0.0039 ± 0.0002,0.6624,0.1636,0.4989,0.6791,0.0068,0.9261,0.0005,0.7174,0.0037,TRANSFORMER + Focal
GATV2,BCE,BGE + BM25 (822),0.9191 ± 0.0011,0.7124 ± 0.0051,0.3128 ± 0.0093,0.1945 ± 0.0089,0.5168 ± 0.0079,0.4753 ± 0.0111,0.0263 ± 0.0009,0.6469,0.0738,0.5731,0.4753,0.0111,0.9191,0.0011,0.7124,0.0051,GATV2 + BCE
GATV2,BCE,BGE Only (768),0.9170 ± 0.0019,0.7065 ± 0.0077,0.2979 ± 0.0081,0.1749 ± 0.0041,0.4719 ± 0.0089,0.4146 ± 0.0256,0.0277 ± 0.0010,0.6623,0.0610,0.6014,0.4146,0.0256,0.917,0.0019,0.7065,0.0077,GATV2 + BCE (No BM25)
GATV2,Focal,BGE + BM25 (822),0.9212 ± 0.0015,0.7085 ± 0.0082,0.3362 ± 0.0047,0.2140 ± 0.0168,0.6022 ± 0.0124,0.6290 ± 0.0226,0.0035 ± 0.0002,0.6504,0.1004,0.5500,0.629,0.0226,0.9212,0.0015,0.7085,0.0082,GATV2 + Focal
